Id,Hazard
91906,1.67300325259
91908,1.81720202343
91910,1.89975941013
91911,1.88586958363
91914,1.53286653747
91915,1.9867233094
91916,1.70156493259
91918,1.85553746294
91920,1.38063898622
91922,1.87271086937
91923,2.18977451971
91927,1.62144370897
91928,2.1906901653
91929,2.10470385596
91930,2.18159155924
91932,1.64831387372
91933,2.09536877401
91934,1.97243705769
91941,1.47280873267
91944,2.26172731223
91946,2.12822068932
91947,1.88020390467
91948,1.63637099596
91951,1.78306860118
91952,1.7488563088
91953,1.7656966956
91956,1.24446014657
91957,2.00769382376
91959,2.26568018264
91962,1.58780927949
91963,2.19313059436
91965,1.77742789148
91968,1.76095573704
91971,1.70338242665
91973,1.31306211132
91978,1.94008133851
91979,1.65390702047
91981,2.53775840534
91982,1.65087176169
91985,2.33652612937
91986,1.46312233193
91987,2.43078615909
91989,1.61484286683
91991,1.58336272792
91992,1.86616143947
91995,1.99745427434
91996,1.87099767922
91999,1.53783337323
92000,2.02056167775
92001,1.98476817378
92002,2.04589724998
92003,1.52860766571
92006,2.06492563452
92008,1.95226798288
92009,1.53193688603
92014,2.59422391068
92015,2.20564386638
92016,2.15463165885
92018,1.50321011499
92019,1.995717681
92022,1.7264376095
92023,2.45698994986
92025,1.68460883757
92027,1.44372853229
92028,1.89317319416
92030,2.39148516606
92033,1.74598868508
92036,1.55340721442
92038,1.85430178058
92039,1.59268353012
92046,1.97913185872
92052,1.57789646157
92054,1.38316752935
92055,1.8401327861
92056,1.72694527396
92058,1.86677312295
92059,1.54230006059
92061,2.11321473844
92062,1.954798887
92066,1.8001925596
92067,1.93969355116
92070,1.7596542754
92072,1.60755770766
92073,1.46577716702
92074,1.94752454386
92077,2.00462553559
92080,2.14385198003
92082,1.5969819345
92084,1.87151274555
92085,2.18414245819
92087,1.59005367012
92088,2.17559580849
92089,1.79058404925
92092,1.9229171372
92094,2.45366699857
92098,1.55969658104
92099,1.9453521097
92100,1.51826707619
92101,1.95366485076
92103,1.44652783756
92104,1.84458821107
92113,1.5417989726
92116,1.26068890579
92118,2.02977516779
92122,1.98266470777
92123,2.02528879285
92124,1.47634602296
92125,2.775150926
92129,1.87138723155
92136,1.64105887658
92137,1.4399167428
92139,1.81888453172
92140,2.14817121607
92142,1.52051872757
92144,1.56635241321
92145,2.30620124634
92150,2.20805623388
92154,1.54371324311
92155,1.40237870814
92156,1.51259420043
92157,1.71418146289
92160,1.63792273675
92163,2.23444553506
92169,2.12727050138
92170,1.77269856536
92172,2.09547491585
92173,1.46398092497
92174,1.90322814743
92175,2.01400284019
92176,1.9184739704
92179,1.75756769905
92182,1.53463451191
92184,1.48564841195
92186,1.84462390367
92188,1.50320158715
92191,1.96657439549
92192,1.44133801785
92194,2.52486006149
92195,1.85210688071
92196,1.88471322446
92197,1.90348639753
92198,1.72418202671
92200,1.85480334159
92201,1.59615568464
92202,1.99165341977
92207,1.37284488117
92210,1.36477125996
92211,1.61604019766
92216,1.73595393259
92222,1.71406720144
92223,1.83733218818
92224,1.83887407403
92225,2.06688740747
92226,1.83626128787
92230,1.42508309904
92231,1.65370526442
92238,1.83300999333
92239,1.94145683302
92240,1.92831370919
92241,1.72906965049
92243,2.00076888809
92244,1.69239518184
92245,1.91532137236
92246,2.03777771019
92247,1.68539302754
92248,2.06322123164
92249,1.73922678193
92250,1.77735259045
92256,1.46956863251
92257,2.50383855054
92259,1.83057606492
92261,2.05299149463
92263,2.63668196803
92265,1.91324335939
92266,1.72493042586
92269,1.74844460274
92270,1.92438630219
92272,1.97167349892
92276,1.90172391378
92277,1.56709444821
92278,1.30801572917
92279,1.85233886188
92283,1.86153679319
92286,2.35962023543
92292,1.54822390881
92293,1.80807188208
92295,2.0781836382
92298,1.95503571762
92299,1.62275079365
92300,1.4883254579
92302,1.57517624104
92303,1.42789371432
92304,1.37468212127
92305,2.15734409059
92308,1.67891917741
92310,1.53765086014
92311,2.06386452555
92312,2.04065832167
92314,1.54066081549
92315,1.55267211874
92316,1.80958392535
92317,1.81336564219
92318,1.86721929782
92319,1.74141309761
92321,1.86294287547
92322,1.71538412688
92326,1.90630804271
92328,0.927748399383
92331,1.77822413953
92343,1.80690215857
92345,1.40836022159
92349,1.88458729646
92352,1.74567022691
92358,2.23896234441
92359,1.97497879577
92360,2.24597866828
92361,1.94344333319
92362,1.91614255122
92364,1.9922741898
92367,1.35259072735
92368,1.80607296687
92370,1.78384786575
92373,1.81521245266
92376,1.93486143158
92380,1.49064938801
92381,1.58928658403
92382,1.64854248382
92384,1.91988733129
92386,1.66364377659
92387,1.53369261794
92389,1.83764112568
92392,1.7421208953
92393,1.82664044888
92396,1.43788485496
92397,1.56121818034
92399,1.63472842382
92403,1.70106821495
92405,2.29319249903
92406,1.43453135142
92407,2.08447401043
92408,1.49176756966
92409,1.76840677507
92411,1.80601497411
92414,1.1475008058
92415,1.76988814969
92417,2.21924649083
92420,1.99435565328
92421,2.01360921045
92422,1.73149433128
92424,1.65854153494
92427,2.55063542114
92430,1.59313885612
92433,1.52136020865
92435,1.76653565753
92436,1.51956283995
92437,2.55197607069
92439,2.44807786294
92441,1.96477245031
92443,2.14315243503
92445,2.0688248525
92448,1.81295038673
92449,1.35531513113
92450,1.71175141215
92452,1.62716815694
92453,1.84619205413
92454,1.93232463285
92455,1.79288218751
92456,1.97058066007
92457,1.77444223135
92458,1.82595677707
92460,1.75639291844
92462,2.08949984182
92467,1.71854784299
92468,1.96336140531
92469,1.67442390582
92470,1.98716014869
92471,1.54080618143
92473,1.79618863856
92476,1.79978080254
92477,1.4851555768
92478,1.72108118081
92479,2.52473846409
92484,1.41658209354
92485,2.06571018706
92486,1.75202034372
92487,1.87816783422
92488,1.42037556751
92489,1.7650804792
92492,1.96110520528
92493,2.36013241217
92494,1.58086750932
92496,1.85653925352
92498,1.72082705729
92499,1.18430944417
92502,1.61667040912
92505,1.51981271979
92507,1.66606309874
92511,2.04873402551
92513,1.77879098799
92515,1.56331092619
92516,1.6715191441
92519,1.39386698409
92521,1.79517930956
92523,1.95863160811
92524,1.15078873184
92526,1.74275576494
92527,1.5997040419
92528,1.58047466367
92529,1.58586960112
92532,1.92742092563
92536,2.06953563768
92538,1.91965905778
92539,2.08265837382
92540,1.49695034485
92543,1.86486031008
92545,2.04766114436
92547,1.78826847557
92548,1.8919957579
92549,2.1634985259
92551,1.6370942536
92552,2.415340726
92556,1.54269990932
92558,2.27748485571
92561,2.34975595006
92563,1.92160352703
92566,1.39660802228
92567,2.28910547598
92571,1.95185267099
92573,1.53982690437
92575,1.64978072822
92576,1.56611765496
92579,1.94814007572
92580,1.85928208527
92581,1.18057035748
92583,1.78513572214
92586,2.01139700237
92588,1.52624700201
92589,1.76688613187
92592,1.68502401891
92594,1.50372717297
92595,1.3603904505
92596,1.71735592632
92597,2.17914882739
92600,1.47218531776
92601,1.60713804423
92602,1.28044494729
92604,2.2790958823
92605,1.73859676383
92610,1.49054415861
92612,2.01814228803
92613,1.92085416988
92614,1.53023149128
92615,2.03152685206
92616,2.10414882693
92617,1.81236251237
92618,1.61211830349
92621,1.84046350072
92622,1.1677943289
92623,2.06908067057
92625,1.92883434849
92626,2.26904635949
92629,1.83626402517
92630,2.23498945568
92631,2.00866164229
92632,1.6597288273
92633,1.73142894936
92634,1.85742059481
92635,1.50885891187
92636,1.67858453557
92637,1.67511703306
92639,1.84977458949
92644,1.38675731255
92645,1.4774004015
92646,1.96733883878
92647,1.88262838179
92648,2.07938630342
92649,2.06357367231
92651,1.98627285788
92655,2.1208223136
92657,1.76715895683
92659,1.79020139649
92660,1.75693912417
92663,2.09061504376
92665,1.73951601727
92668,1.97488250768
92670,2.06101605197
92672,1.72537863955
92673,1.9325440103
92677,3.39184379135
92680,1.53770087886
92681,1.42153707311
92682,1.47413792485
92685,1.80194878861
92687,1.67335154542
92689,1.47403234412
92690,2.60362793228
92691,1.65865435138
92692,1.5614450533
92695,1.82785887899
92697,1.77296117331
92701,1.73146644228
92702,1.39733452204
92705,1.64246765155
92706,1.81527316625
92713,1.9584736754
92716,1.65284164277
92718,1.60724317266
92720,1.49837406867
92722,1.44735208344
92724,2.16895794726
92726,1.62661091747
92729,1.56388082735
92730,1.35179070906
92731,1.74144101808
92733,1.48909881146
92735,1.90501924464
92737,1.4812856651
92738,1.59936924919
92739,1.7857601806
92740,1.90043002151
92741,1.90206857123
92742,1.70724497218
92743,2.05368158205
92744,1.76994073904
92746,1.77944177172
92748,1.61842813557
92749,2.15103435881
92750,2.00239461253
92752,1.88925519318
92753,1.63988731112
92754,1.93760003003
92756,2.11447776213
92760,1.64988740643
92762,2.1873021886
92763,1.73645684618
92764,1.53455013453
92765,2.04702250622
92768,2.00817478846
92770,2.44424853692
92772,1.83090355855
92774,2.06644208298
92775,1.84797890439
92776,1.81419241735
92777,1.64086401567
92779,1.79260464461
92782,1.7626283976
92789,2.28634549152
92791,1.63358030433
92794,1.57927657124
92797,1.48698926944
92800,1.6184238191
92802,1.42745287447
92803,2.0224466329
92807,1.92671186138
92809,1.72471753154
92810,2.16009730469
92812,1.69787428558
92813,1.36387939324
92816,1.93252693699
92817,1.64997124099
92819,1.94645330296
92820,1.45455813994
92821,1.72628609004
92822,1.16324444117
92823,1.79223674074
92824,2.19714537373
92825,2.04855589428
92826,1.97421092623
92827,2.18664539719
92828,1.96495147565
92829,1.31218698018
92830,1.93383067365
92831,1.80617177848
92834,1.94647297907
92839,1.84240439358
92840,1.58393045106
92841,1.757696766
92844,2.02473796258
92846,1.48761916396
92848,1.91780960647
92853,2.30682724541
92855,2.15302762301
92859,2.2227726627
92860,1.28912006601
92861,1.8987475916
92862,1.75480987796
92867,1.89740237968
92869,1.36395182975
92871,1.63297236709
92872,1.57079328537
92873,1.60301089592
92874,2.08921718027
92875,1.95133535089
92877,1.63500224676
92878,1.93543885262
92881,2.56001885362
92882,1.68539321816
92883,1.68725660994
92884,1.89124591626
92887,1.22837156011
92888,1.49277441842
92889,1.81427545862
92890,2.16844934418
92891,1.87763910784
92892,1.6854620288
92893,2.12446802187
92895,1.97546489263
92898,1.76050280856
92899,1.77661766322
92901,1.36486292713
92902,1.86705712162
92907,1.7882575099
92910,1.79334869785
92911,1.97994077483
92913,1.60571355458
92914,2.38341360088
92915,1.68143227474
92917,1.82459985419
92919,1.79493637494
92921,1.75365383028
92926,1.66450494092
92927,1.615936537
92934,1.77710044143
92937,1.60394508709
92939,1.7738886041
92940,2.03745030398
92943,1.64917833576
92944,1.58839322602
92946,1.60794930341
92948,1.70567598162
92950,1.72354997004
92952,1.89368451513
92953,1.4626078768
92954,1.86658339941
92956,2.59499925195
92959,1.6360894973
92960,1.67480611931
92962,2.19420523732
92963,1.90946724333
92965,2.02864581053
92966,2.28454908194
92967,1.23149002674
92969,2.2604557513
92970,1.81294645853
92972,1.51004933644
92973,1.82841943127
92974,1.80113547738
92975,1.65423222561
92978,1.9483584491
92979,1.95025472177
92980,2.17817737447
92986,1.91149495003
92988,2.13575921359
92989,1.98261959855
92993,1.82058949471
92994,1.75983987625
92995,1.37082747267
92999,1.74839964356
93001,1.44052855849
93003,2.05527408686
93005,1.7465926384
93006,1.90871120244
93008,1.9925632454
93009,1.32555537521
93011,2.00509692484
93012,1.69736472007
93018,1.87236641709
93019,1.45785950836
93024,1.77111905899
93027,2.0923825003
93028,1.31331282207
93030,1.55879600048
93032,1.69263497914
93033,1.58992636092
93036,2.57013683753
93038,1.27490295781
93041,1.88690301984
93043,1.84285334719
93044,1.64042453229
93046,1.62786363179
93047,1.46145576677
93048,1.49900958155
93049,1.55652750582
93051,3.41144193362
93053,1.98988321664
93054,1.81279007434
93055,1.81044050587
93059,1.59788186871
93060,1.85239179127
93061,1.51287690706
93062,1.75098583612
93063,1.83999788626
93064,1.68133828971
93067,1.52318985256
93069,1.76226766828
93070,2.83098980658
93071,1.74154891495
93072,1.87348434427
93073,1.32968764519
93075,1.85652989314
93079,1.9712514585
93083,1.40817376284
93084,1.98987282682
93087,1.44612361523
93090,1.84447157368
93091,1.99555068751
93092,2.10340168658
93095,1.24077747482
93097,2.02238554089
93101,1.93140461994
93102,1.94452530509
93105,1.54684927996
93112,2.13724818727
93113,2.08685215396
93116,2.14921389845
93117,1.49466188713
93118,1.63441913523
93119,1.94621746137
93120,1.31513074831
93121,1.58682389177
93122,1.97992363121
93125,1.85755053152
93126,1.93676005307
93127,1.27115429547
93128,2.17266727496
93129,1.76512896866
93131,1.37699377785
93132,1.64001024532
93133,1.77119925346
93137,1.88803348932
93138,1.25889321455
93140,1.43836277377
93142,1.63734962184
93143,1.63138071493
93147,1.60677536147
93149,1.68771046762
93150,1.62818860631
93151,1.88634259252
93152,1.83615384079
93153,1.74308498804
93155,1.72966956359
93157,1.79529346531
93161,2.39710130151
93163,1.58521164211
93165,1.49632299568
93167,1.66227371618
93169,1.85733370531
93171,1.55390939165
93172,1.51927161358
93173,1.4652745841
93174,2.03529942412
93175,1.68412042992
93179,1.7888621055
93181,1.5208885768
93183,1.80868433309
93188,2.28509635913
93189,1.71684621679
93190,2.1610279069
93194,1.57250737553
93196,1.93708005547
93202,1.41794771521
93207,1.71476247448
93209,1.67360447878
93210,1.51996284817
93211,1.72895125034
93213,1.7845197548
93216,1.73743816304
93217,1.71884882609
93223,1.72167176912
93228,1.54239754117
93229,1.87676711789
93230,1.80648013318
93231,2.00078611941
93234,1.43908131039
93235,1.94725206776
93236,1.75165053431
93240,1.54835427716
93241,1.85601828675
93242,1.94866262749
93246,1.75308074825
93247,1.9310938796
93249,1.72035751804
93251,2.67359548801
93252,1.68551276398
93255,2.5378820267
93257,1.87438081976
93259,1.70515979452
93262,2.07220257711
93265,1.69290448617
93266,1.61731693866
93267,2.00341634685
93268,1.93056900461
93269,1.37741037812
93271,1.76576146892
93272,1.54270273484
93274,1.50946230875
93277,2.31899750121
93283,2.55619254333
93285,2.06780137441
93287,1.84263442063
93288,1.40559642021
93289,1.78834551771
93290,1.85133355523
93296,1.59789267815
93298,1.25288422955
93300,1.38708376327
93301,1.98549769197
93302,1.82136082297
93304,1.88343786781
93306,1.55315950754
93308,1.68991868177
93311,1.8737623775
93312,1.95480091032
93314,1.78188056743
93315,1.56469687265
93316,2.12460913896
93321,1.51479924688
93323,1.9434539101
93324,1.86174697783
93325,1.3265621143
93326,2.1753389398
93330,1.0638465047
93331,2.24089400029
93333,1.85309334441
93335,1.50146178627
93342,1.6462525927
93343,1.98681994744
93345,2.28337647517
93348,1.75493074272
93351,1.88270094404
93352,1.894343809
93354,1.7244346816
93355,1.29238152927
93357,2.40787834444
93360,1.6839026564
93362,2.05785260211
93363,2.12140309323
93364,1.68730932079
93366,1.63818967916
93367,1.45393698793
93368,1.26120429253
93369,2.2897446087
93370,1.71801774132
93372,1.95083752952
93374,1.9080900229
93376,2.24301259337
93377,1.52889337951
93378,1.805655479
93379,1.265757841
93380,1.68519631907
93385,1.80271135019
93386,1.51756273259
93393,1.66323510779
93395,2.25356323389
93397,1.99488864202
93398,1.69042385626
93399,1.65200425747
93400,2.11302603882
93401,1.43172564256
93402,1.94670777788
93403,1.59084862179
93410,1.82262097227
93411,1.56978917549
93413,1.72582448659
93415,1.87608244595
93416,1.56241256457
93419,1.5201136273
93421,1.66382508426
93426,1.63834448005
93428,1.63454288299
93429,1.89895785806
93431,1.16712439038
93433,1.52892098402
93434,1.99803344628
93435,1.31231129207
93436,1.63812164518
93437,1.97245991404
93438,1.32147690639
93446,1.39998565402
93447,2.20324214965
93449,1.69972336422
93450,1.658880103
93451,2.10677889221
93452,1.67634211997
93459,1.34080284963
93460,1.70551066998
93462,1.57199550537
93464,1.65624231865
93465,1.97314965972
93466,2.10384464682
93467,1.56499239787
93468,2.51629290555
93469,2.049945718
93470,1.83808503089
93471,1.91332086105
93475,1.73035694648
93476,2.00666209916
93477,1.51627860756
93479,1.77489239245
93484,1.69614255201
93485,1.62739052383
93486,1.69166577563
93487,1.89921997536
93489,2.01761736304
93494,2.01755415315
93495,2.22690054872
93496,1.73467496616
93500,1.74902573203
93501,1.61782969457
93503,1.69664670404
93505,1.79983528027
93506,1.63990852276
93509,2.0173342629
93510,1.65408173463
93513,2.18192779966
93514,1.4915808285
93516,1.42346943839
93517,2.064629209
93518,2.15152468094
93521,1.5325424901
93524,1.99777410137
93527,1.64393184067
93532,1.65348595256
93534,1.86789667545
93539,1.50918087013
93540,1.97572464039
93541,2.11795008629
93542,2.03336361577
93544,1.76959733349
93546,1.72029387277
93548,1.79983542019
93551,1.51302765646
93552,1.65538493045
93553,1.89951169112
93554,1.8607549418
93555,1.5003228594
93556,1.63842181969
93559,1.70435858393
93560,2.16895241858
93562,2.13803915119
93565,1.4482553564
93566,1.44030835442
93568,2.02576068
93569,2.1084468102
93571,1.28928847063
93573,1.9856926272
93575,1.31001765371
93580,1.68128891643
93581,1.75587785155
93583,1.87747751916
93584,1.43221121573
93586,1.99106860939
93589,2.06871314211
93590,2.66966898254
93591,1.78516645604
93597,1.78561836921
93598,2.36216277524
93600,1.6090371685
93603,1.53860277841
93606,1.94279929871
93610,1.60161363823
93614,2.06504526605
93615,2.4317787798
93617,1.72061215981
