Id,Hazard
86476,2.29468548821
86477,1.67714202683
86479,1.76908248699
86482,1.61091812756
86483,1.81499047798
86484,1.79714891332
86485,1.74470103436
86487,1.92194232776
86489,1.61565864661
86490,1.90397125748
86491,1.9003885089
86492,1.70438674215
86494,1.85328076114
86497,1.46803609349
86498,1.92388195455
86500,1.89347511775
86501,1.88096898821
86502,1.74088766189
86503,2.2892823551
86505,2.51854293168
86507,1.32581288361
86511,2.44178982846
86513,1.5805576714
86515,1.81354763021
86517,1.92459004502
86518,1.59675761368
86522,2.08118926021
86525,1.32157916316
86527,2.11413657905
86529,1.55009299233
86535,2.11859103123
86537,1.55119089556
86538,1.59682199678
86540,1.53846733757
86541,1.92833906894
86543,1.9534028405
86548,2.04103498588
86549,1.80817695538
86551,1.69611381444
86552,2.0103920501
86554,1.99875049745
86555,2.09052635574
86557,1.85287265009
86558,1.60843399638
86560,1.68249878721
86562,1.87491815134
86564,1.49843472324
86567,1.70223293099
86569,1.57656412739
86571,1.67415386273
86573,2.3435501989
86577,1.66195414166
86578,1.65409102354
86580,1.67963631517
86582,1.70387561023
86583,1.57535434303
86585,1.89965413382
86592,1.47400399969
86595,1.8954765141
86598,1.60010838258
86600,2.39925076125
86601,1.58932239028
86605,1.79783158104
86608,1.7356109332
86610,1.74073119781
86611,2.05537580294
86613,1.57377661598
86617,1.86118836006
86618,1.99789555584
86620,1.57498849559
86624,2.12537956334
86625,1.75040430545
86628,1.77132211098
86629,1.79828814625
86630,1.77384068659
86633,2.02170862709
86635,1.87475938876
86636,1.66468578209
86639,1.63580919463
86640,2.56343536581
86641,2.02960064134
86642,1.5145780699
86643,1.23745802154
86645,2.42307811664
86646,1.90576141673
86647,1.77908157371
86648,1.6886417327
86659,1.56351457901
86660,1.47803015804
86663,2.04592975138
86664,1.38182832045
86666,1.39462397268
86668,2.64267907978
86670,1.97452193391
86672,1.7914443681
86673,1.4596546368
86676,1.67499476608
86680,1.62609155067
86681,1.64392324093
86682,1.58628281486
86683,2.1079900922
86686,2.22955756844
86687,1.55460479975
86688,2.03742594692
86689,1.53210110451
86694,1.44447061329
86695,2.08949373168
86696,1.78134900866
86703,1.76270794603
86705,1.60136167362
86708,2.13712867084
86711,2.18356762644
86713,1.70083206669
86715,2.23208724083
86716,1.98992690844
86717,1.83125683637
86719,1.36427251491
86720,2.51187148024
86721,1.54641383283
86725,1.77708330183
86726,1.65705072259
86727,1.8394160055
86729,1.6800649594
86730,1.37459915875
86731,1.82430053717
86732,1.53165390035
86733,2.03002382451
86735,1.3211233849
86738,1.912182067
86739,1.63554543303
86742,2.08910594354
86743,1.48288586398
86747,2.18512475799
86749,1.66915860051
86754,1.89451570476
86756,1.57912687423
86757,1.59199904525
86758,2.11080658162
86760,1.9417370609
86763,1.71581115589
86764,1.92403192157
86767,1.94785563075
86769,2.020198126
86770,1.67436524474
86773,1.74353130139
86774,1.83174226265
86775,1.56171363425
86778,1.63766306626
86779,1.59258674675
86780,1.81213920227
86782,1.848017027
86784,1.96437694261
86786,1.37549479125
86787,1.45902887938
86790,2.21608447188
86792,1.38709204823
86793,1.66326064539
86795,1.54138313102
86796,1.58848629441
86801,1.61317843379
86802,1.97639009458
86806,1.8782271644
86807,2.08291789217
86808,1.39302270754
86809,1.40908120433
86810,1.79039736124
86812,1.82458497124
86815,1.56976368243
86817,1.33320215546
86819,1.57420782807
86821,2.22542674608
86824,1.86769319582
86825,1.68863884578
86827,1.87290329619
86828,2.08007179011
86831,1.68874235039
86839,2.03907256095
86841,1.50941931397
86842,1.66694523731
86844,1.65326429737
86846,1.6683161488
86847,2.27755469636
86850,1.90945160922
86851,1.14501873818
86852,2.05002271451
86854,1.59683166221
86857,1.46385061393
86858,1.50975996495
86859,1.72945849562
86861,1.88148938327
86862,2.56902899779
86864,1.83883126105
86865,2.0378166397
86869,2.85963915044
86871,1.80923106741
86875,1.84769517099
86876,1.84497340617
86877,1.16238347411
86879,1.55736024206
86880,1.2041581826
86881,1.74152937585
86882,1.70087279921
86883,1.69578659192
86884,1.81287711277
86886,2.06511412858
86887,1.405507821
86888,1.47573236107
86889,2.14377826802
86891,1.51797467893
86892,1.93718037141
86893,2.09671305858
86895,2.03765017151
86897,2.20918761002
86898,1.25766822249
86901,1.72882590918
86904,1.53056870864
86905,2.01646646042
86909,2.31233937955
86911,2.00568082001
86913,1.33659047552
86914,2.555343677
86917,1.98639110782
86919,1.43827716457
86921,1.87596731718
86922,1.41869640097
86925,1.83804696312
86927,1.53125917955
86932,1.45895735895
86934,1.72084495187
86936,1.85003800271
86937,1.99056372759
86938,1.53889254208
86939,2.54968543003
86941,1.28645634544
86942,1.70323404689
86943,1.86486753738
86944,1.24851055538
86946,1.87773316942
86947,1.63693435133
86949,1.84510304367
86950,1.58888755715
86952,1.56548840232
86955,1.97288140351
86957,1.71810704802
86959,2.39003158989
86961,1.82211470412
86964,2.4797044195
86965,1.95485538775
86968,1.43588728097
86971,1.48357154985
86975,1.87630887872
86977,2.1978243274
86979,1.81636730725
86980,2.10746399133
86981,1.44237400315
86986,1.50137712775
86989,1.39217336245
86990,1.63931481904
86992,1.69848751211
86998,2.30321977874
87000,2.43349288609
87001,2.44649963836
87007,1.3511628397
87014,1.86241426205
87018,1.47432190703
87019,2.32112822454
87020,1.74011778466
87022,1.86802997471
87023,1.98209776736
87026,1.34088597126
87027,1.85261591573
87028,1.61094384406
87029,1.90058321357
87031,1.9399136342
87033,1.63496045227
87037,1.36051810798
87039,1.60883209702
87040,2.12192095009
87042,1.59735757731
87044,1.46323360878
87045,1.37140735542
87050,1.64626662344
87052,1.60085043516
87053,1.76063474785
87055,2.91831973755
87056,2.1845960276
87057,1.42051344384
87059,1.47444078196
87060,1.35786405116
87062,2.02444762761
87065,1.65499571053
87069,1.50895189919
87071,1.78052636178
87072,2.23391323727
87074,1.90641570496
87076,1.96647488563
87079,1.66032069131
87080,1.44019010831
87081,1.99504217023
87084,2.20146407795
87086,2.06780454704
87088,1.56050741258
87090,1.82014308043
87092,1.89843246242
87093,1.35990910915
87094,1.39425780104
87096,1.81201322135
87098,1.72885758726
87099,1.59548111254
87101,2.02562416696
87104,1.41952100878
87107,2.4055848668
87108,1.89971465799
87109,1.58097410876
87110,1.76962562793
87111,2.24337484135
87114,1.62679046175
87115,2.25638651753
87116,1.6085176223
87119,2.48479068995
87120,1.76527490962
87121,1.71074651554
87122,1.7604363237
87123,1.77186737484
87124,1.80504401153
87125,2.07059305047
87129,1.61558594768
87133,1.71927086396
87137,1.95731406826
87138,1.9547366562
87139,1.78890320077
87140,1.99880994816
87141,1.57857912309
87146,2.23763312303
87147,1.66677996802
87148,1.69593153003
87150,2.18455926366
87151,1.96454755457
87152,1.72559245437
87154,1.6356576898
87155,1.39361016245
87156,1.89166779182
87157,1.51038845898
87158,1.62014630727
87161,1.43901682556
87162,1.84880228632
87163,1.78978526599
87168,1.69127999917
87169,1.71259772432
87170,1.61490550098
87173,1.5290976049
87176,1.87917203108
87179,1.94591749297
87180,2.7438848004
87181,3.39669731777
87182,1.93822088373
87184,1.77334779401
87186,1.35889760686
87187,1.55961886355
87189,1.68577622977
87195,1.41771165549
87202,1.5844551686
87203,1.98269020672
87204,1.74593039947
87205,1.35915689786
87206,2.04429692023
87209,1.69796964939
87211,1.88055452862
87213,1.90684829001
87214,2.05859324234
87215,1.96840819554
87216,1.52530429576
87218,2.35565334469
87219,1.72117163707
87220,2.06430555046
87222,2.80359781396
87224,1.50118563653
87227,1.76062382258
87229,1.62410722713
87232,2.28966769567
87233,2.4194623025
87234,1.88082409057
87235,1.10268104886
87236,1.39209486962
87238,1.62468082177
87239,1.5473336502
87242,2.13353909891
87243,1.85070100399
87245,1.88196924153
87246,1.77026436764
87247,1.4509657633
87248,1.34955133375
87251,1.82150406654
87254,1.80088419615
87258,2.22426569969
87259,2.36697496687
87264,2.58311365721
87265,1.79488194103
87268,1.74996106029
87269,1.44457858209
87271,1.75140136406
87272,1.44041071112
87280,1.70989366615
87283,1.69661925838
87284,1.71873630709
87287,2.53504236223
87290,1.5335152963
87294,1.77167831389
87296,1.58910535034
87297,1.81033009042
87300,1.89041277228
87301,1.50478488195
87302,1.60281046319
87304,1.58153208151
87306,1.86966336295
87307,1.57216736318
87309,2.12413779985
87311,1.93790210339
87318,1.23252838568
87323,1.70197414206
87328,2.04280647507
87330,1.60948292659
87331,1.77516957958
87336,1.65775124951
87337,1.96470581906
87339,1.80372275011
87341,1.72136257359
87342,1.82056512029
87343,2.25554697359
87344,3.00683319024
87348,2.02329474092
87349,1.55859836073
87352,1.39353826258
87358,1.97976549714
87359,1.3209646596
87360,1.57974641619
87361,1.52903413733
87364,1.6554584912
87365,1.71106689823
87367,1.20543514817
87370,1.77827462047
87371,1.67336934495
87372,2.51830257259
87373,1.82013600441
87377,1.73292049438
87378,1.56825187163
87379,1.69236263975
87383,1.82381939166
87384,1.32360649668
87386,2.21948247123
87393,1.81524701359
87397,2.1985119901
87399,1.50599414026
87407,1.74956350956
87409,1.90816972469
87410,1.72850916936
87411,1.65619882852
87412,1.46386392375
87421,1.77070239466
87423,2.2465497644
87426,1.84078280967
87427,1.80381706856
87430,1.77264295161
87432,1.38492176516
87435,1.89685882328
87436,1.74447602436
87438,2.04226335916
87442,2.18844468952
87443,2.04019196366
87446,1.66626746777
87448,1.80851530642
87449,2.3430576182
87452,2.21170746849
87453,1.65667457564
87454,1.40610040238
87455,2.13363687383
87463,1.63230571714
87467,2.00889802557
87469,2.29839553117
87471,1.6514497196
87472,1.90245598134
87473,1.85233476804
87474,1.67111189871
87476,1.5957173944
87477,1.72552808687
87478,1.73934836123
87479,1.471021236
87480,1.75371402624
87483,1.93365746947
87484,2.03338132191
87485,1.5600909688
87486,1.43197905185
87487,1.74624748477
87488,1.43115101309
87489,1.75632417866
87490,1.80417471607
87492,1.34456159201
87493,1.52446923553
87494,1.57804441603
87495,1.45956728225
87496,2.05804291186
87498,1.44844733669
87499,1.74827385146
87500,1.86379844177
87501,2.25748413367
87505,1.93296907574
87507,1.63216667574
87509,1.40296230791
87510,1.23513941316
87512,1.39162695529
87513,1.87091941573
87514,1.73820910383
87517,1.93767228937
87518,1.59265772522
87519,2.05220401131
87522,1.44010233914
87524,1.52867999809
87526,1.70091449985
87529,1.81740760899
87532,1.86239243076
87534,2.0425949123
87535,1.76893008688
87537,1.91684686207
87539,2.19340749068
87541,1.71823154827
87544,1.71433407236
87547,2.15662736433
87549,1.9989462685
87552,2.30665895271
87553,1.72150482055
87557,1.81280442472
87558,2.58843127435
87559,1.77687987497
87560,2.15073962424
87563,1.5338255407
87567,1.63060197504
87568,1.40662134796
87575,1.55692773401
87576,2.06577536825
87582,1.54822057175
87583,1.92378561813
87587,2.08904986859
87588,2.20118908504
87589,2.05989191094
87590,1.37888150148
87592,1.85727924243
87594,2.13982980599
87597,1.66609321673
87598,1.50529059715
87603,2.34327833968
87604,1.68585551137
87606,1.98265076501
87608,1.90019726831
87613,1.58237252271
87614,1.6558674204
87615,1.38659763262
87616,1.86440026217
87618,2.32064144731
87619,1.64204933982
87620,2.20505531279
87623,1.97081599218
87624,2.28720820126
87625,2.07201522949
87626,1.6990756051
87627,1.70253454103
87628,1.70525386931
87631,2.02070318611
87634,2.40254641424
87638,1.40042455524
87639,1.59979805365
87642,1.61860792093
87645,2.25851286464
87646,1.7389997945
87647,1.91052411448
87648,1.25769200182
87649,1.51734753378
87651,1.84352595144
87652,1.77890416248
87655,2.19523315308
87656,2.57246787389
87657,1.3620098877
87658,2.01752763455
87661,2.07621881072
87662,1.56797215848
87665,1.60118106165
87666,2.32736218023
87669,1.89860374724
87671,1.8014356128
87675,1.77218156628
87677,2.43681564397
87678,1.745561575
87679,1.62993693097
87684,1.2566951159
87685,1.5395347438
87686,1.79445966817
87692,1.23802219493
87693,1.53548355478
87694,1.78646216968
87695,1.51729843978
87699,1.50972090541
87700,1.9051304843
87704,1.7912132733
87705,2.18678865487
87706,1.81497021335
87707,1.5522935848
87708,1.69124291185
87710,2.06464835023
87711,1.86708614026
87712,1.60359574273
87717,1.36518347606
87719,1.61318336675
87720,1.60841484339
87721,1.47025430512
87723,1.82045138922
87726,1.57219565098
87727,1.66855869427
87728,1.99489733261
87729,1.55836280348
87730,1.94146736898
87731,1.74065404071
87733,2.24866545947
87734,1.65453195729
87736,1.55437046203
87739,1.64800212919
87740,1.5677239848
87741,1.90793377587
87742,1.64333536964
87743,1.62343702248
87744,1.98354149823
87745,1.92889222776
87746,2.42264827762
87747,2.03813648643
87749,1.36884067056
87751,1.98101786793
87753,1.8262880489
87754,1.47256274639
87757,1.55429478877
87758,1.50280116923
87765,2.31071058193
87766,1.95478305194
87768,1.88096979753
87773,1.20771532132
87774,1.74730889429
87778,1.2935556803
87780,1.64092113629
87782,1.89971165673
87784,1.7079047078
87786,1.96650572961
87792,1.87904778765
87793,1.8307866365
87796,1.76395172696
87797,1.73189746966
87798,1.45282875636
87799,1.82156294229
87800,2.01584779673
87801,2.25740249358
87802,2.06671946147
87803,1.33238657433
87804,1.59751001367
87806,1.85318330526
87809,1.607093791
87810,2.24669678254
87811,1.30336438509
87812,1.39143325268
87813,1.30478344513
87814,1.43176127662
87816,1.76145820929
87817,1.87197343219
87819,1.41439663115
87822,1.80576971082
87823,2.21514848609
87824,1.56159744059
87827,1.62630706273
87828,2.26024391793
87829,1.80087220773
87830,1.78812786849
87833,1.89169842639
87834,1.61191082861
87837,1.51786761058
87838,2.29084696418
87839,1.84172143739
87844,1.79489375641
87847,1.53983126466
87849,1.89730175907
87852,1.79506964078
87853,2.36479821691
87857,1.77553174516
87858,1.60294905757
87859,1.73831833105
87863,2.04699696376
87865,1.67471614744
87869,1.91192260384
87870,1.72129569104
87873,2.06975885277
87874,2.17395643482
87876,2.56885164899
87881,1.94895517988
87882,1.50282865534
87883,1.27668278252
87884,1.80577272029
87888,2.18718631261
87889,1.65540107161
87893,2.06439171574
87894,1.93038961182
87898,1.74560571546
87902,1.45491817569
87903,1.68292893468
87906,1.70681228952
87907,1.90001384297
87909,1.82108956918
87913,1.81986276295
87914,2.0833134415
87915,1.62620928575
87916,1.94126817166
87917,1.79559957531
87918,2.5292428491
87919,1.9362325767
87922,1.7567827218
87923,2.58423808571
87927,1.75736974687
87928,2.24104324464
87929,1.64717406784
87933,1.8432086842
87935,1.94097895519
87937,1.75220858802
87941,1.49365271204
87942,2.10768143552
87943,2.18317114027
87946,1.62399122389
87947,2.08042999327
87949,2.05917921332
87950,1.65193868405
87951,1.27746353781
87956,1.99960792896
87958,2.37844250596
87961,1.73005057234
87963,1.83933869729
87964,1.86114209691
87965,1.33995010863
87966,2.10042866865
87967,2.02195421426
87968,1.6741950103
87969,1.68456169847
87971,1.92302440615
87972,1.4151794544
87975,1.91537214155
87977,1.70175918342
87979,1.73973454099
87980,1.68674308647
87985,1.99265583847
87986,1.61493066363
87987,1.81371442121
87989,1.7570818714
87990,1.80417803551
87992,1.94778122376
87994,1.80053600197
87996,1.5969920129
87997,1.53837998157
87999,1.91718483845
88002,2.21729499603
88003,1.38521592183
88005,2.06504505584
88006,2.05567415926
88007,1.69100990414
88008,1.3036475894
88009,1.77808611157
88010,1.51995280139
88012,1.69499195436
88013,1.5805341084
88015,1.90309627607
88018,1.62141209238
88021,1.61905584793
88022,1.62401415736
88023,1.68058882793
88024,1.75120969443
88025,1.70567103718
88031,1.64036410726
88036,1.79439399459
88037,1.61502222046
88038,2.27151902375
88041,2.14518128008
88044,1.79352447956
88045,1.71482272747
88046,1.79978267475
88047,1.61630129069
88052,1.41048311177
88055,1.45787605739
88056,2.03186963322
88057,1.96953182113
88058,1.5661767055
88068,1.81702261567
88071,1.84512174571
88076,2.14293409557
88078,1.44091962356
88083,1.72462004352
88085,1.73896821101
88088,1.57070954016
88089,2.02415958243
88090,2.03572617871
88092,1.60185546771
88093,1.36596334901
88094,1.5545247789
88098,1.52046803202
88100,1.52748627085
88102,1.82124953323
88106,2.00117048634
88108,1.93398551359
88111,1.46689280933
88112,2.00785002112
88114,1.52451574916
88115,1.42533769778
88116,2.25331464788
88117,1.68969295852
88118,1.721027651
88120,1.42283839131
88122,1.59568174499
88124,1.71816921507
88125,1.93265663046
88127,1.98924260654
88130,1.48260688481
88131,1.74221339855
88132,2.05214135687
88134,1.48402631766
88135,1.78375968469
88136,1.73482949928
88139,2.08284051011
88142,1.98047642968
88143,1.18392521097
88144,2.08787538316
88146,1.69459561079
88147,1.65606087584
88152,2.53620432122
88154,1.30917012452
88155,1.82216137671
88158,2.10618818674
88159,2.40440939398
88162,2.67477214369
88164,1.46720198785
88165,2.12773568434
88168,1.72707695495
88169,2.07266294195
88170,1.97769874039
88171,1.44316767071
88173,2.18134228725
88174,1.7678252259
88175,1.3704752068
88177,1.85812740388
88179,1.47658325501
88180,1.85119867838
88185,1.34896544353
88187,1.76292686838
88188,1.60566393963
88189,1.4248489864
88191,2.01127481787
88194,1.59559340471
88196,2.35476549867
88198,1.8232930552
88199,2.01857420066
88201,1.81868294476
88202,1.41000279324
88203,1.76798334542
88204,1.57910588616
88207,1.60183086459
