Id,Hazard
88006,21.5429382324
88007,15.3958387375
88008,7.97672843933
88009,16.0386657715
88010,13.7196140289
88012,16.3383598328
88013,11.8684415817
88015,18.6432857513
88018,16.2376937866
88021,15.2083644867
88022,16.6686286926
88023,18.428194046
88024,15.8854732513
88025,17.1654129028
88031,13.2935161591
88036,15.1233673096
88037,11.7329311371
88038,30.6919269562
88041,24.6872787476
88044,16.7254867554
88045,16.5312004089
88046,18.4754867554
88047,17.7700862885
88052,11.0334568024
88055,11.3347215652
88056,24.2202472687
88057,20.8403205872
88058,14.2682056427
88068,17.4416427612
88071,20.2783813477
88076,24.2792854309
88078,9.50840091705
88083,16.7633934021
88085,15.5325517654
88088,12.529542923
88089,22.0218772888
88090,17.227388382
88092,13.8407363892
88093,8.78345489502
88094,13.0862255096
88098,12.9768505096
88100,10.0198612213
88102,21.0752220154
88106,21.6800289154
88108,21.9809780121
88111,10.0636358261
88112,21.4811935425
88114,12.7895851135
88115,8.31949424744
88116,19.5208587646
88117,16.1641407013
88118,16.6109485626
88120,10.6742534637
88122,13.0215864182
88124,20.0394935608
88125,22.0757369995
88127,27.3551139832
88130,9.80112361908
88131,14.8633842468
88132,21.5438041687
88134,11.2553081512
88135,15.805352211
88136,18.8331241608
88139,21.9745864868
88142,20.4151802063
88143,9.17223072052
88144,22.219329834
88146,15.4937582016
88147,16.2688388824
88152,34.7050209045
88154,7.283203125
88155,20.5414543152
88158,21.4943141937
88159,36.0407829285
88162,35.4674530029
88164,11.2353839874
88165,21.1655387878
88168,14.322010994
88169,21.3080158234
88170,21.4317550659
88171,10.9310188293
88173,22.9620304108
88174,17.9342556
88175,9.32889461517
88177,18.0815696716
88179,13.8226804733
88180,13.5169353485
88185,10.459438324
88187,17.0859413147
88188,13.6619758606
88189,12.1644926071
88191,21.8668479919
88194,12.4977827072
88196,28.023639679
88198,14.9287185669
88199,18.5489349365
88201,17.044172287
88202,12.7825670242
88203,18.4098854065
88204,14.470035553
88207,10.2173614502
88208,12.6104316711
88209,19.1554985046
88210,25.8250579834
88211,20.156337738
88213,16.2894115448
88214,13.6002101898
88216,16.8389587402
88221,14.2296895981
88223,14.6614713669
88225,18.9743041992
88227,27.9086608887
88228,16.425983429
88229,15.0522241592
88230,11.4073572159
88231,27.9320983887
88232,13.5011501312
88233,15.7588291168
88234,15.3860092163
88236,11.4661941528
88238,12.4819993973
88239,7.02059364319
88243,20.1339302063
88246,22.3387145996
88247,9.55623912811
88248,17.3931045532
88251,17.9455890656
88257,10.9562969208
88260,13.5599975586
88262,11.0924224854
88263,15.968662262
88265,12.1261234283
88268,17.0979957581
88270,16.6651306152
88274,17.0832519531
88276,14.4112634659
88277,13.9921875
88283,23.1322784424
88284,16.2346172333
88289,13.2099266052
88290,19.7778377533
88291,14.0728693008
88294,14.5232009888
88296,12.8499584198
88298,17.7870464325
88304,18.4139728546
88305,15.2727680206
88307,19.3771209717
88308,9.05267238617
88312,18.5085010529
88314,15.4015235901
88316,15.6331558228
88321,8.7589225769
88322,18.1762866974
88323,19.6014633179
88326,8.06440067291
88328,14.3212795258
88330,20.0509872437
88332,17.4416294098
88333,14.2637424469
88335,10.323138237
88338,20.1055870056
88339,14.7529754639
88340,16.9108543396
88341,17.1329917908
88342,14.951174736
88343,12.4110336304
88345,20.3545398712
88347,17.5111713409
88348,17.2860183716
88349,15.5632505417
88350,12.0784778595
88351,17.046453476
88353,28.9729404449
88354,15.2926540375
88357,15.1502981186
88359,15.4549598694
88361,15.7542285919
88364,11.3551387787
88365,14.2477579117
88371,23.5638904572
88372,16.2838897705
88375,19.3904838562
88376,19.5966529846
88377,15.0715122223
88380,20.0286617279
88381,10.7663421631
88382,14.6106443405
88386,18.6518211365
88387,24.5607185364
88388,20.1516361237
88389,23.4528045654
88391,20.2888774872
88392,13.7765388489
88393,22.1596336365
88394,12.5118818283
88395,11.5332527161
88403,9.25863456726
88405,19.1478805542
88407,17.2071018219
88408,17.9877929688
88409,11.7221069336
88412,11.8429813385
88413,18.6100654602
88417,25.829870224
88423,16.412651062
88424,26.4890823364
88425,17.3542556763
88426,13.8713722229
88427,12.3357973099
88432,26.5885887146
88433,10.8111143112
88434,20.120010376
88437,25.4733924866
88439,32.5478172302
88440,22.8028354645
88441,15.0779647827
88442,19.5068244934
88443,18.4610805511
88446,18.9147834778
88447,19.8738002777
88448,16.7223014832
88450,14.5397872925
88451,11.2083930969
88452,19.6055870056
88454,20.4162216187
88458,22.7323875427
88459,21.9720497131
88460,17.1714782715
88461,13.4232082367
88463,11.9382801056
88465,10.3238391876
88468,26.0446796417
88470,9.6925163269
88471,10.6573724747
88473,17.9899406433
88474,20.4812431335
88475,21.9409141541
88476,17.9635791779
88477,11.151468277
88478,40.2410926819
88479,21.3485012054
88482,21.8889656067
88483,24.0226211548
88485,13.8252267838
88486,14.7146072388
88490,12.1640548706
88491,18.6952705383
88492,16.042804718
88494,13.4950580597
88495,17.1199359894
88497,20.7286739349
88498,19.2605571747
88500,19.8111305237
88503,8.63649272919
88509,14.6109523773
88510,20.5189094543
88512,14.9298820496
88514,12.2909736633
88515,9.37278556824
88516,13.4534893036
88517,21.2659912109
88518,17.8112106323
88519,24.4664096832
88520,19.7409248352
88521,23.3393974304
88522,15.4988555908
88524,12.3355770111
88525,18.7715339661
88528,20.322177887
88529,13.6366081238
88530,20.003780365
88531,11.0481758118
88532,13.7055511475
88533,16.2147369385
88534,14.4704837799
88537,23.5965232849
88540,18.6132125854
88541,14.5629835129
88543,29.2119789124
88544,12.4281234741
88550,24.0502719879
88552,15.5425014496
88554,16.1583881378
88557,25.7170257568
88558,10.5709848404
88560,21.9585056305
88561,19.2509860992
88562,16.2512130737
88563,13.9647064209
88564,21.0207862854
88565,11.5999031067
88566,13.4568357468
88573,27.3295631409
88578,12.6650266647
88581,16.1849994659
88587,17.5062026978
88589,14.3987464905
88591,5.77404022217
88592,17.4797134399
88596,19.3599262238
88600,14.5182952881
88601,24.6161460876
88602,24.8050918579
88604,14.092672348
88606,13.8003292084
88607,18.106338501
88608,15.8235778809
88611,10.4316215515
88614,12.5999965668
88615,20.0737113953
88616,15.8219966888
88621,18.6024780273
88623,15.5582714081
88626,14.4629669189
88629,8.70757770538
88630,19.1742019653
88632,19.7354125977
88636,18.3300590515
88637,20.5156822205
88639,17.3693885803
88640,17.2548484802
88642,22.8233032227
88644,15.2552051544
88646,9.59733772278
88651,13.5124816895
88656,20.6562042236
88657,9.09649848938
88658,23.271780014
88659,11.3413734436
88660,21.1486206055
88663,20.7780704498
88668,16.7553710938
88670,14.0874290466
88671,26.7097854614
88674,14.9187889099
88675,14.8468799591
88676,12.9566583633
88679,10.388217926
88681,22.8563919067
88682,19.1035118103
88684,13.4269256592
88685,19.4271888733
88689,13.6564731598
88690,15.4053153992
88691,14.6536064148
88692,19.2370471954
88693,12.7872390747
88697,19.5149879456
88700,14.2660598755
88701,16.4175395966
88703,12.1103610992
88709,13.5561027527
88711,22.7983016968
88713,20.2547187805
88714,12.0394124985
88716,18.1349525452
88717,14.9457778931
88720,18.3748168945
88721,24.339050293
88722,18.2763404846
88726,21.0045280457
88727,20.4593544006
88730,18.5845661163
88731,15.9762792587
88733,20.9250392914
88737,15.3310661316
88739,11.4033689499
88740,15.9534778595
88742,27.9486236572
88743,21.6521167755
88745,17.4084014893
88746,29.1370201111
88750,19.9180355072
88751,10.0546808243
88752,15.3763275146
88753,18.1545581818
88755,20.2582740784
88759,12.5739364624
88761,11.6592655182
88764,13.6089801788
88765,13.3154754639
88766,13.7415618896
88768,19.113407135
88769,11.9869699478
88770,19.0010795593
88772,15.2010402679
88773,19.9475631714
88775,28.5837783813
88776,15.9081516266
88779,14.8104763031
88784,24.6306209564
88786,16.2254734039
88787,34.1791496277
88788,44.4992218018
88789,12.3719930649
88790,8.38919639587
88793,23.1256999969
88795,16.8651580811
88796,13.2663173676
88797,25.5636405945
88798,11.1663570404
88799,7.9384021759
88801,14.265879631
88803,9.18085765839
88805,15.97697258
88808,14.3244285583
88809,14.577454567
88810,12.6502141953
88811,17.5437698364
88812,25.4856185913
88813,12.9989814758
88814,17.5684089661
88815,10.4728832245
88817,19.6008224487
88819,23.7113742828
88822,17.9875049591
88826,20.6469631195
88832,11.9869022369
88836,14.7574367523
88839,16.5093002319
88841,20.7994728088
88845,13.8827342987
88846,19.4401359558
88847,12.9238843918
88848,17.856628418
88850,7.32856082916
88851,14.1240634918
88854,19.5949440002
88855,15.8752393723
88857,11.6395530701
88858,13.8308858871
88859,14.6655979156
88860,7.92548036575
88863,11.5073814392
88864,12.3593883514
88870,23.1108875275
88872,16.3235225677
88874,18.3824157715
88875,17.2693843842
88880,16.2094917297
88885,14.3026885986
88889,33.2891540527
88891,19.8600387573
88893,27.1442470551
88895,11.1752882004
88897,14.4913806915
88898,12.3329696655
88899,10.524271965
88900,18.7193069458
88901,14.9405765533
88902,14.8723621368
88903,25.7981262207
88905,14.4155282974
88907,10.7541971207
88909,11.3460493088
88911,29.1066169739
88912,30.97397995
88913,13.9473209381
88914,18.5236968994
88915,10.4893360138
88916,18.0325202942
88918,8.34071445465
88921,21.3122005463
88922,19.0820884705
88924,14.634601593
88926,20.8523044586
88927,14.0287246704
88928,17.0503807068
88929,7.2351436615
88930,15.3391704559
88933,19.0847396851
88934,16.4010353088
88935,17.8551139832
88936,13.6568698883
88938,20.6631278992
88950,18.0586357117
88952,20.1980514526
88959,15.7845611572
88961,20.1933803558
88962,20.9515647888
88966,13.419131279
88970,24.0046157837
88971,18.875535965
88973,13.3941640854
88974,14.9994602203
88975,16.2934837341
88977,15.9418916702
88980,21.09765625
88983,16.238861084
88984,47.8031387329
88985,17.6194114685
88987,19.2821388245
88988,21.4523849487
88989,24.9673042297
88991,21.171169281
88996,16.6703624725
88999,13.9643650055
89000,18.9160861969
89003,12.6193313599
89004,8.25581741333
89006,19.3050804138
89007,18.0490779877
89008,44.8134346008
89009,13.2209396362
89011,21.1574230194
89013,19.1609401703
89014,15.798415184
89015,27.358757019
89024,13.2268714905
89028,29.290895462
89029,18.852809906
89030,21.2419700623
89031,15.7385005951
89035,21.8431739807
89036,16.0693206787
89038,27.089630127
89039,18.9810428619
89040,10.6297597885
89042,19.525428772
89044,16.4697437286
89047,17.6720695496
89048,19.9654083252
89049,15.548002243
89050,17.2612667084
89051,12.2361459732
89052,21.1342849731
89053,23.6497116089
89054,17.5577392578
89056,13.2971887589
89059,20.1148014069
89062,14.0602016449
89064,41.5347900391
89065,11.3466672897
89067,29.0347442627
89068,23.0400943756
89071,34.873500824
89073,19.2842750549
89075,17.4458656311
89076,10.4495944977
89079,9.27821922302
89084,14.0601224899
89086,14.4487543106
89088,17.2657012939
89089,12.7691345215
89090,23.2424106598
89092,19.2264347076
89093,9.67901992798
89096,24.6469688416
89097,22.6168670654
89098,20.1998443604
89099,18.1459369659
89104,12.6375083923
89106,24.5208091736
89108,32.5636978149
89109,14.7829847336
89110,17.7946472168
89112,16.7673015594
89113,23.0682106018
89114,24.0206203461
89116,14.0837163925
89117,12.3032855988
89120,8.5033788681
89121,20.1611003876
89123,16.315164566
89124,18.1672000885
89126,15.6252403259
89128,17.3324623108
89129,18.2205486298
89130,17.3263244629
89131,8.85332489014
89132,13.5445823669
89134,9.78035068512
89135,13.3414764404
89136,12.4327583313
89140,17.1474971771
89142,22.5139980316
89143,12.5384979248
89144,19.3083305359
89145,22.0348129272
89148,12.8797340393
89150,18.4910011292
89153,16.934803009
89155,15.7167463303
89159,9.96285152435
89164,14.283197403
89166,20.4652900696
89167,8.98706436157
89168,23.2482452393
89171,22.3404216766
89172,18.4898376465
89177,17.8755741119
89178,15.8135719299
89179,13.0983314514
89180,20.4543552399
89183,15.1215953827
89189,22.3748855591
89190,17.8703079224
89192,23.654876709
89194,19.584564209
89195,12.0804843903
89196,15.0570659637
89199,10.3992500305
89201,27.8304290771
89202,12.5566129684
89205,17.6454582214
89208,21.9621887207
89210,40.7133331299
89211,14.1394720078
89215,16.317817688
89216,14.6406345367
89217,14.7066278458
89221,15.9958953857
89223,17.9737091064
89225,28.2812690735
89227,10.2778406143
89228,12.7055664062
89231,29.4814491272
89233,12.6354198456
89235,18.2008209229
89236,15.0590343475
89238,14.7421684265
89243,24.453453064
89245,16.4972515106
89247,13.2998008728
89249,18.7336845398
89251,18.2028427124
89256,27.848651886
89257,14.762720108
89258,19.5766429901
89259,23.1112976074
89262,16.263425827
89270,8.30221748352
89274,22.4216918945
89275,17.0975227356
89277,18.1029052734
89279,15.0140075684
89280,17.7075195312
89284,16.5190296173
89285,20.5209293365
89286,14.3928527832
89288,15.7675628662
89290,10.7814893723
89293,13.6579856873
89296,12.2480163574
89299,19.3536071777
89300,15.1185836792
89308,17.3837089539
89309,7.88547992706
89311,10.6281547546
89312,18.0050029755
89314,18.0343971252
89315,17.7815113068
89316,16.2534599304
89318,21.6781959534
89319,13.8336420059
89321,7.23151397705
89323,19.903301239
89324,15.7421512604
89325,20.8391685486
89326,21.1296825409
89327,13.0880069733
89328,18.2502536774
89334,19.0281085968
89336,22.7231369019
89337,14.5784425735
89338,23.6131076813
89339,14.2121677399
89340,14.9177093506
89341,10.7316646576
89344,28.8942260742
89347,17.1587333679
89348,17.3577442169
89350,15.9900493622
89351,8.71509933472
89353,13.4402809143
89354,18.7747001648
89355,15.8918800354
89356,14.9333057404
89357,16.8761920929
89358,23.4440307617
89361,13.4547615051
89362,21.0926361084
89368,21.8114948273
89371,18.9747924805
89375,17.7048339844
89377,17.8355064392
89378,10.7844944
89381,23.8082866669
89382,28.0347766876
89383,8.93532562256
89385,17.9245262146
89388,21.7630577087
89390,11.6889877319
89391,15.9612121582
89392,13.934047699
89395,16.7069187164
89396,16.8603782654
89400,9.90963935852
89401,15.6611881256
89402,12.9697179794
89403,20.4067726135
89404,19.6198577881
89405,12.9624109268
89406,22.0449180603
89407,16.9682426453
89410,19.8187599182
89411,12.9871101379
89412,22.8462944031
89419,18.5944900513
89420,10.7170333862
89424,14.8229999542
89425,13.2092142105
89426,18.7123012543
89427,19.7021064758
89429,24.5021400452
89431,17.6974849701
89432,20.6942405701
89435,18.5636482239
89436,17.8885879517
89442,23.8962745667
89443,18.6583328247
89445,24.7570228577
89449,9.96893310547
89450,13.4397277832
89451,22.5082263947
89452,15.133310318
89457,16.4010887146
89458,33.8371238708
89459,33.0781860352
89462,17.9240016937
89468,13.0753412247
89469,23.8275489807
89470,10.1392745972
89471,13.8711261749
89472,17.8439331055
89473,25.7714958191
89474,14.6775455475
89479,17.9603214264
89481,27.3135299683
89482,17.2000694275
89483,18.2305011749
89486,15.9257488251
89487,16.3660945892
89489,17.9291610718
89496,22.5340957642
89497,22.2525405884
89498,14.6638507843
89500,16.6453647614
89504,20.8042907715
89506,21.2920646667
89512,19.0753269196
89513,11.7903709412
89514,10.9129314423
89515,20.9396400452
89516,16.8084087372
89522,7.57172203064
89523,13.6098079681
89524,19.8440742493
89525,18.371213913
89527,21.795135498
89528,16.9725284576
89532,17.8403282166
89535,16.767162323
89536,16.0535907745
89539,10.6736412048
89544,22.7519207001
89546,28.5364532471
89547,11.4085226059
89548,13.4895935059
89550,18.1563472748
89555,9.09944152832
89556,13.2584629059
89557,17.5448226929
89558,21.0167942047
89559,14.7308807373
89560,23.2346878052
89562,14.4406452179
89573,13.3509883881
89574,20.9265537262
89577,12.8481864929
89579,18.5551834106
89580,22.5733032227
89581,19.9865341187
89583,15.5809669495
89584,14.2661190033
89586,18.6509914398
89589,11.0343093872
89591,16.8284111023
89593,17.361492157
89595,8.58075618744
89596,21.4341430664
89597,12.7488498688
89598,14.6108264923
89599,13.1032238007
89600,23.3248615265
89603,29.29088974
89605,14.2207889557
89608,12.9590740204
89609,16.2732753754
89612,16.5074310303
89613,14.8140869141
89614,15.3985805511
89616,13.6728067398
89617,11.6529197693
89618,16.8379116058
89619,19.6366329193
89623,10.5028171539
89624,17.4172439575
89627,53.9564971924
89628,13.7406053543
89629,13.0317077637
89630,20.9885692596
89631,17.0123214722
89635,18.0085391998
89638,25.5369338989
89640,18.661233902
89643,19.9978122711
89644,26.764251709
89647,15.7187366486
89648,18.5292434692
89651,15.4315366745
89654,26.490945816
89655,14.1978397369
89656,17.4011802673
89658,23.7998714447
89661,18.8081130981
89663,14.2117366791
89665,25.2968978882
89669,17.2541122437
89670,17.6199893951
89672,18.9223880768
89674,15.6978149414
89675,13.3888034821
89676,10.356294632
89677,11.355014801
89678,8.71575450897
89679,12.7528457642
89680,10.3088798523
89681,26.8060932159
89683,16.4754142761
89684,18.782743454
89688,14.7195177078
89690,11.0393590927
89694,8.96145248413
89695,17.5112094879
89697,20.2149658203
89698,18.1876354218
89699,11.9279165268
89700,14.3356590271
89701,37.0962257385
